news_uid,source,team,date,title,score,is_relevant,reason,score_pct,used_body,score_norm
3a1251e0255c,google_news,Genclerbirligi,2025-12-07,"Volkan Demirel, Gençlerbirliği'nden ""İsteyerek yapmıyorum"" diyerek istifa etti - Çağdaş Kocaeli Gazetesi",4,True,"Volkan Demirel's resignation from Gençlerbirliği is explicitly confirmed with a direct quote, constituting a formal managerial departure.",100,False,1.0
fb58a79b40d2,google_news,Genclerbirligi,2025-12-07,"Volkan Demirel, Gençlerbirliği'ndeki görevinden istifa etti - Son Dakika",4,True,"Volkan Demirel's resignation from his position at Gençlerbirliği is explicitly confirmed, representing an actual manager departure.",100,False,1.0
cdf03551413d,google_news,Genclerbirligi,2025-12-07,Süper Lig'de flaş ayrılık! Gençlerbirliği'nde Volkan Demirel istifa etti - A Haber,4,True,"Resignation of manager Volkan Demirel at Gençlerbirliği is explicitly confirmed, constituting an immediate manager change.",100,False,1.0
b0789661de74,google_news,Genclerbirligi,2025-12-07,Volkan Demirel neden istifa etti? Gençlerbirliği teknik direktörüydü - Türkiye Gazetesi,4,True,"Article explicitly reports that manager Volkan Demirel has resigned from his position at Gençlerbirliği, confirming a manager change has just occurred.",100,False,1.0
344c76f5ca80,google_news,Genclerbirligi,2025-12-07,Gençlerbirliği’nde Volkan Demirel İstifa Etti - Kibris Gerçek,4,True,"Manager Volkan Demirel's resignation is explicitly confirmed in the headline, indicating a managerial change has just been completed.",100,False,1.0
66be38252ee7,google_news,Genclerbirligi,2025-12-07,Gençlerbirliği'nde Volkan Demirel dönemi sona erdi! - Habertürk,4,True,"Headline explicitly confirms the end of Volkan Demirel's managerial tenure at Gençlerbirliği, indicating a firing or resignation has just been confirmed.",100,False,1.0
b9b0720fb5af,google_news,Genclerbirligi,2025-12-07,Volkan Demirel'den istifa kararı - T24,4,True,"Article explicitly reports a manager's resignation decision, which is a confirmed managerial change.",100,False,1.0
944bfcf2c635,google_news,Genclerbirligi,2025-12-07,Gençlerbirliği’nden Volkan Demirel açıklaması - DHA | Demirören Haber Ajansı,0,False,"Article is a statement from Gençlerbirliği about Volkan Demirel (likely a player or staff matter), with no connection to manager firing, resignation, or appointment.",0,False,0.0
fa9db53c166f,google_news,Genclerbirligi,2025-12-07,Volkan Demirel galibiyetin ardından istifa etti: 'Bunu isteyerek yapmıyorum' - Cumhuriyet,4,True,"Manager Volkan Demirel has explicitly resigned following a victory, with a direct quote indicating reluctance, confirming an immediate managerial change at Genclerbirligi.",100,False,1.0
eda253c65e4e,google_news,Genclerbirligi,2025-12-07,Gençlerbirliği-Karagümrük Maçı Oynanırken Volkan Demirel'in İstifa Ettiği Duyuruldu - Onedio,4,True,"Article reports that manager Volkan Demirel's resignation was announced during the Gençlerbirliği-Karagümrük match, confirming an immediate manager change.",100,False,1.0
5ece05755868,google_news,Genclerbirligi,2025-12-07,﻿Gençlerbirliği'nde istifa! Volkan Demirel dönemi sona erdi - STAR - Haberler,4,True,Article explicitly announces manager resignation: Volkan Demirel's era at Gençlerbirliği has ended with his resignation.,100,False,1.0
a3f43a8c8c40,google_news,Genclerbirligi,2025-12-07,Süper Lig'de şaşırtan ayrılık! Kazandığı maçtan sonra istifa etti - Yeni Şafak,4,True,"Article headline explicitly states a manager resignation ('istifa etti') that occurred immediately after a match win, confirming a manager departure has just been announced.",100,False,1.0
ba1459699e94,google_news,Genclerbirligi,2025-12-07,Gençlerbirliği'nde Volkan Demirel dönemi sona erdi! - FOTOMAÇ,4,True,"Headline explicitly states that Volkan Demirel's era at Gençlerbirliği has ended, confirming his departure/firing.",100,False,1.0
7cb57acf249c,google_news,Genclerbirligi,2025-12-07,"Gençlerbirliği galip geldi, Volkan Demirel istifa etti - birgun.net",4,True,"Article explicitly states that manager Volkan Demirel has resigned (istifa etti), confirming an immediate managerial change.",100,False,1.0
3ad07094d4cf,google_news,Genclerbirligi,2025-12-07,Süper Lig'de sürpriz karar! 3-0 sonrası istifa etti… - 61SAAT,4,True,"Headline explicitly states a manager resignation ('istifa etti') occurred after a 3-0 result, confirming the change has just happened.",100,False,1.0
189ec7e087d4,google_news,Genclerbirligi,2025-12-07,Gençlerbirliği'nde başkan değişti... Volkan Demirel'den istifa kararı - Ege'de Sonsöz,0,False,"Article concerns a chairman resignation, not a manager firing or resignation; no managerial job security signal.",0,False,0.0
2b7dd280631a,google_news,Genclerbirligi,2025-12-07,Gençlerbirliği'nde Volkan Demirel'den şok istifa kararı! - Konya Postası Gazetesi,4,True,"Article headline explicitly states manager Volkan Demirel has made a shock resignation decision, confirming an imminent or completed managerial departure.",100,False,1.0
ffbfaed0f46e,google_news,Genclerbirligi,2025-12-07,Volkan Demirel’den Şok İstifa! Gençlerbirliği’ne Duygusal Veda - Bugün Kocaeli Gazetesi,4,True,"Article explicitly reports a manager resignation (istifa) with emotional farewell, confirming an imminent or just-completed manager change.",100,False,1.0
45a05db478a3,google_news,Genclerbirligi,2025-12-07,Gençlerbirliği’nden Volkan Demirel açıklaması - DHA | Demirören Haber Ajansı,0,False,"Article is about a statement from Gençlerbirliği regarding player Volkan Demirel, with no connection to manager job security or departure.",0,False,0.0
6cf0aa57de9c,google_news,Genclerbirligi,2025-12-07,Gençlerbirliği'nde kaos! Volkan Demirel istifa ediyor: O yoksa ben de yokum - Haber 7,4,True,"Article explicitly reports manager Volkan Demirel's resignation ('istifa ediyor'), confirming a manager change has just been announced.",100,False,1.0
a1a7955b5d99,google_news,Genclerbirligi,2025-12-07,Gençlerbirliği'nde Volkan Demirel'den istifa kararı - Taka Gazete,4,True,"Confirmed manager resignation: Volkan Demirel has decided to resign from Gençlerbirliği, signaling an imminent or completed managerial change.",100,False,1.0
987c566b61e1,google_news,Genclerbirligi,2025-12-07,Takımın başına geleli 5 maç oldu: Volkan Demirel’den flaş istifa kararı - Aktifhaber,4,True,"Headline explicitly states Volkan Demirel has made a resignation decision (istifa kararı), confirming a manager departure has just occurred.",100,False,1.0
4661b8f2e15e,google_news,Genclerbirligi,2025-12-07,Süper Lig'de sürpriz istifa: Volkan Demirel görevi bıraktı - Haber Global,4,True,"Article reports a confirmed resignation (istifa) of manager Volkan Demirel from Genclerbirligi, explicitly stating he has left his position.",100,False,1.0
3be864a2ec55,google_news,Genclerbirligi,2025-12-07,Süper Lig'de flaş ayrılık! Maç sonu istifa geldi - Saray Medya,4,True,"Article reports a manager resignation ('maç sonu istifa geldi' = resignation came after the match), confirming an immediate manager departure.",100,False,1.0
beac6764551a,google_news,Genclerbirligi,2025-12-07,Volkan Demirel görevinden istifa etti - Haberton,4,True,"Article explicitly states that manager Volkan Demirel has resigned from his position, confirming a manager departure.",100,False,1.0
6a6477e26d31,google_news,Genclerbirligi,2025-12-07,Gençlerbirliği'nde deprem: Volkan Demirel istifa etti - Oxu.Az,4,True,"Article explicitly reports that manager Volkan Demirel has resigned (istifa etti), confirming a managerial departure.",100,False,1.0
d2a6af166c06,google_news,Genclerbirligi,2025-12-07,Volkan Demirel galibiyetin ardından istifa etti - NTVSpor,4,True,"Article explicitly reports that manager Volkan Demirel resigned (istifa etti) following a victory, confirming a manager departure.",100,False,1.0
7160cf988441,google_news,Genclerbirligi,2025-12-07,Volkan Demirel'den istifa kararı - CGTN Türk,4,True,"Article reports Volkan Demirel's resignation decision, which is an explicit confirmation of a manager departure.",100,False,1.0
f433912f36ed,google_news,Genclerbirligi,2025-12-07,Gençlerbirliği’nde Volkan Demirel gelişmesi: İstifa kararı aldı - Lider Haber,4,True,"Article reports that manager Volkan Demirel has made a resignation decision, confirming an imminent or completed managerial departure.",100,False,1.0
ddf343c27e8c,google_news,Genclerbirligi,2025-12-07,Gençlerbirliği'nde Volkan Demirel dönemi sona erdi - Topuz Gazetesi,4,True,"Article explicitly confirms manager departure with headline stating 'Volkan Demirel era has ended' at Gençlerbirliği, indicating a firing or resignation has just been confirmed.",100,False,1.0
23ae33e4a8b8,google_news,Genclerbirligi,2025-12-07,Gençlerbirliği’nde Volkan Demirel’den istifa kararı - Kıbrıs Gazetesi,4,True,"Article explicitly reports that manager Volkan Demirel has made a resignation decision at Gençlerbirliği, confirming an imminent or completed managerial departure.",100,False,1.0
4d23dcb5c5a7,google_news,Genclerbirligi,2025-12-07,Gençlerbirliği'nde Volkan Demirel krizi! Başkanlık yarışı kulübü ikiye böldü - GZT,0,False,"Article focuses on internal club presidency conflict and Volkan Demirel's crisis, not on manager job security or imminent firing/resignation.",0,False,0.0
3f7d4d096276,google_news,Genclerbirligi,2025-12-07,Son dakika: Gençlerbirliği'nde ayrılık: Teknik Direktör Volkan Demirel İstifa etti - KARAR,4,True,"Manager Volkan Demirel's resignation is explicitly confirmed in the headline ('istifa etti' = resigned), marking a completed managerial change.",100,False,1.0
9395d741c174,google_news,Genclerbirligi,2025-12-07,Süper Lig ekibinde deprem: Teknik direktör istifa etti - Haber61,4,True,"Headline explicitly states the manager has resigned (teknik direktör istifa etti), confirming a manager change has just been completed.",100,False,1.0
987fd2253450,google_news,Genclerbirligi,2025-12-07,3-0 Kazandıkları Karşılaşma Sonrası İstifa Ettiğini Açıkladı - HaberTS,4,True,"Article explicitly reports a manager's resignation announcement following a match, confirming a managerial departure.",100,False,1.0
d12e6ea7de4c,google_news,Genclerbirligi,2025-12-08,Volkan Demirel neden istifa etti? Gençlerbirliği Teknik Direktörü Demirel'den gelen istifa açıklaması! - Sabah,4,True,"Article explicitly reports that manager Volkan Demirel has resigned (istifa etti), with a statement from Demirel explaining his departure — a confirmed manager exit.",100,False,1.0
942a9a12141a,google_news,Genclerbirligi,2025-12-08,Gençlerbirliği Teknik Direktörü Volkan Demirel’den Şok İstifa Kararı: Yeni Takımı Belli Oldu! - Afyon Türkeli Gazetesi,4,True,"Headline explicitly announces resignation ('Şok İstifa Kararı' = shock resignation decision) by manager Volkan Demirel and indicates his new team is confirmed, signalling a completed managerial departure.",100,False,1.0
ff8db092e4b5,google_news,Genclerbirligi,2025-12-08,Volkan Demirel'in neden istifa ettiği ortaya çıktı - Haberler,4,True,"Article reports on why manager Volkan Demirel resigned, confirming a manager departure has occurred.",100,False,1.0
d72f061c8141,google_news,Genclerbirligi,2025-12-08,"Volkan Demirel neden istifa etti? Volkan Demirel kimdir, kaç yaşında, nereli? - Milliyet",4,True,"Article explicitly reports that manager Volkan Demirel has resigned ('neden istifa etti' = 'why did he resign'), confirming a manager departure has just occurred.",100,False,1.0
4ac1bd31947d,google_news,Genclerbirligi,2025-12-08,'Delikanlı duruş sergiledi' diyerek duyurdu! Volkan Demirel'in istifa sebebi belli oldu - Haber 7,4,True,"Article explicitly confirms manager Volkan Demirel's resignation ('istifa sebebi belli oldu' = resignation reason revealed), representing a completed manager departure.",100,False,1.0
4bbfd370a719,google_news,Genclerbirligi,2025-12-08,Gençlerbirliği'nde Volkan Demirel dönemi sona erdi - Gözlem Gazetesi,4,True,"Headline explicitly confirms that Volkan Demirel's era at Gençlerbirliği has ended, signaling a manager firing or resignation.",100,False,1.0
d2a8571ac09b,google_news,Genclerbirligi,2025-12-08,"Volkan Demirel, Gençlerbirliği'nden istifa etti: 'Bu kararı dün almıştım - Haberhergün",4,True,"Manager Volkan Demirel has explicitly resigned from Gençlerbirliği, confirming the change has just happened.",100,False,1.0
213e9573e6db,google_news,Genclerbirligi,2025-12-08,Gençlerbirliği'nin Hocası Metin Diyadin mi Olacak? - Zafer Gazetesi,1,True,"Article poses a speculative question about whether Metin Diyadin will become Gençlerbirliği's manager, signaling uncertainty about an imminent appointment rather than confirmed managerial change.",25,False,0.25
2ddb9c91fa4c,google_news,Genclerbirligi,2025-12-08,Volkan Demirel neden istifa etti? - Haberler,4,True,"Article explicitly addresses a manager's resignation (istifa etti = resigned), confirming Volkan Demirel's departure from Gençlerbirliği.",100,False,1.0
5a5cfa33cf0f,google_news,Genclerbirligi,2025-12-08,Volkan Demirel'den Akıl Almaz Veda: Galibiyet Masasında Neden İstifa Etti? - Batman'da Bugün,4,True,"Article headline explicitly signals a manager resignation ('Veda' = farewell, 'İstifa Etti' = resigned), with Volkan Demirel stepping down despite being in a winning position at Genclerbirligi.",100,False,1.0
9a59c047aeb1,google_news,Genclerbirligi,2025-12-09,Gençlerbirliği'nden Volkan Demirel açıklaması: 'Yeni teknik direktör' kararı belli oldu - Türkiye Gazetesi,0,True,"Article announces that a decision has been made about the new technical director, indicating the managerial change has been confirmed and the appointment period has begun.",0,False,0.0
01b3acc2cb92,google_news,Genclerbirligi,2025-12-09,Volkan Demirel geldiği gibi gitti! Şok eden istifa kararı - Goal.com,4,True,"Article reports Volkan Demirel's resignation as Genclerbirligi manager, explicitly confirming a manager departure.",100,False,1.0
7513da7f7114,google_news,Genclerbirligi,2025-12-11,Gençlerbirliği'nde Hoca Krizi! - Zafer Gazetesi,3,True,"The headline 'Coach Crisis at Gençlerbirliği!' signals explicit institutional distress regarding the manager's position, indicating strong pressure and imminent change likelihood.",75,False,0.75
dbf0aae1bf00,google_news,Genclerbirligi,2025-12-12,Gençlerbirliği'nin Yeni Teknik Direktörü Metin Diyadin - Son Dakika,0,False,"Article announces the appointment of Metin Diyadin as Gençlerbirliği's new manager, describing the post-change period rather than signaling an imminent change.",0,False,0.0
95a8799553d8,google_news,Genclerbirligi,2025-12-16,Gençlerbirliği'nin yeni teknik direktörü resmen açıklandı - Fanatik,0,False,"Article announces a new manager appointment ('officially announced'), marking the post-change period with no pre-change signal or substantive manager-focused content.",0,False,0.0
537918fb4f34,google_news,Genclerbirligi,2025-12-16,"Metin Diyadin kimdir, kaç yalında, nereli? Gençlerbirliği teknik direktörü Metin Diyadin çalıştırdığı takımlar - Hürriyet",0,True,"This is a new-manager profile article ('Who is Metin Diyadin?') about the newly appointed Gençlerbirliği coach, describing his background and career history—characteristic of post-appointment period content.",0,False,0.0
59b9ac024d86,google_news,Genclerbirligi,2025-12-16,Gençlerbirliği yeni teknik direktörünü açıkladı - Hürriyet,0,False,"Article announces the appointment of a new manager ('opened/announced'), placing it in the post-change period with no pre-change signal value.",0,False,0.0
6e771a65d8fe,google_news,Genclerbirligi,2025-12-16,"Metin Diyadin kimdir, nereli, kaç yaşında? Gençlerbirliği teknik direktörü Metin Diyadin'in çalıştırdığı takımlar hangileri? Teknik direktörlük kariyeri! - CNN Türk",0,True,"This is a profile article about Metin Diyadin as Gençlerbirliği's new manager, describing his background and career; it confirms an appointment (post-change period) rather than signaling an imminent change.",0,False,0.0
90095f970dc7,google_news,Genclerbirligi,2025-12-16,Volkan Demirel sonrası Gençlerbirliği'nin yeni teknik direktörü belli oldu - Milliyet,0,False,"Article announces the appointment of a new manager after Volkan Demirel's departure, describing the post-change period with no pre-change signal.",0,False,0.0
d8fe680c1423,google_news,Genclerbirligi,2025-12-16,Gençlerbirliği'nin yeni teknik direktörü belli oldu - Son Dakika,0,False,"Article announces that Gençlerbirliği's new manager has been decided/appointed, describing the post-change period rather than signaling an imminent departure.",0,False,0.0
480ef090b608,google_news,Genclerbirligi,2025-12-16,Gençlerbirliği’nin yeni teknik direktörü Metin Diyadin oldu - birgun.net,0,False,"Article announces the appointment of Metin Diyadin as new manager, describing the post-change period rather than signaling an imminent change.",0,False,0.0
e44767458b23,google_news,Genclerbirligi,2025-12-16,Gençlerbirliği'nde Metin Diyadin dönemi! - beinsports.com.tr,0,False,"Article announces Metin Diyadin as the new manager (appointment already confirmed), describing the post-change period rather than signaling an imminent departure.",0,False,0.0
e6aa4a0bfbaa,google_news,Genclerbirligi,2025-12-19,"Gençlerbirliği'nde 6 ayda 3 başkan, 3 teknik direktör görev aldı - NTVSpor",0,True,"Article describes historical turnover of multiple past managers and presidents over a 6-month period, providing context on instability but not signaling an imminent or just-confirmed current manager change.",0,False,0.0
5f50e25aec33,google_news,Genclerbirligi,2026-01-10,"Konyaspor'un yeni transferi Arif Boşluk ile çok özel röportaj! Transfer hikayesi, Trabzonspor’dan ayrılık süreci, hedefleri, Fatih Tekke ve Çağdaş Atan - Anadolu'da Bugün",0,False,Article focuses on a player transfer and interview with new signing Arif Boşluk; no manager-change connection present.,0,False,0.0
18a5ee77b20a,google_news,Genclerbirligi,2026-01-11,"Gençlerbirliği Teknik Direktörü Metin Diyadin, AA'nın ""Yılın Kareleri"" oylamasına katıldı - Anadolu Ajansı",0,False,Article describes manager Metin Diyadin participating in a year-end photo voting contest with no manager-change content.,0,False,0.0
f0ef6db896b8,google_news,Genclerbirligi,2026-01-30,"Trabzonspor'da 6. ayrılık: Cihan Çanak, Süper Lig ekibine kiralandı! - Cumhuriyet",0,False,"Article reports a player loan transfer (Cihan Çanak to Süper Lig team), with no connection to manager job security, pressure, or departure.",0,False,0.0
f582fb30e3a0,google_news,Genclerbirligi,2026-02-01,Gençlerbirliği teknik direktörü Metin Diyadin: 'Müthiş mücadele gösterdik' - Fanatik,0,False,Routine post-match quote from manager Metin Diyadin discussing team performance; no indication of job security concerns or departure signals.,0,False,0.0
26ff58ffe6e9,fotomac,Genclerbirligi,2026-02-07,Metin Diyadin umut dağıttı,0,False,"Routine pre-match manager quote with tactical discussion and confidence statement; no job security, pressure, or departure concerns mentioned.",0,True,0.0
7f40f90fa073,fotomac,Genclerbirligi,2026-02-10,Metin Diyadin: Skor olarak ilk yarıda maç bitmiş oldu!,0,False,"Routine post-match manager quote discussing tactical performance and match analysis with no reference to job security, pressure, or departure.",0,True,0.0
209b23bdd066,fotomac,Genclerbirligi,2026-02-14,Natura Dünyası Gençlerbirliği'nde Metin Diyadin ile yollar ayrıldı!,4,True,Manager Metin Diyadin's contract has been explicitly terminated by the club in an official announcement — confirmed firing.,100,True,1.0
dd62257ce074,google_news,Genclerbirligi,2026-02-14,Gençlerbirliği teknik direktörü Metin Diyadin: Çok iyi oynadığımız bir maçtı' - Fanatik,0,False,"Routine post-match quote from manager discussing team performance; no indication of job security concerns, criticism, or departure speculation.",0,False,0.0
588e44841ae9,google_news,Genclerbirligi,2026-02-14,Gençlerbirliği'nde Metin Diyadin dönemi sona erdi! - Hürriyet,4,True,"Headline explicitly confirms the end of Metin Diyadin's tenure at Gençlerbirliği, signaling a confirmed managerial departure/firing.",100,False,1.0
22206649718f,google_news,Genclerbirligi,2026-02-14,Gençlerbirliği'nde Teknik Direktör Krizi - Son Dakika,3,True,"Headline explicitly frames a 'technical director crisis' at Gençlerbirliği, signaling significant managerial instability and strong expectation of imminent change.",75,False,0.75
8329d2638bbe,google_news,Genclerbirligi,2026-02-14,Gençlerbirliği'nde Metin Diyadin dönemi sona erdi - Sözcü Gazetesi,4,True,"Headline explicitly confirms that Metin Diyadin's era at Gençlerbirliği has ended, indicating a firing or resignation has just been confirmed.",100,False,1.0
bf099936d2e3,google_news,Genclerbirligi,2026-02-14,Gençlerbirliği Metin Diyadin'in sözleşmesini feshetti - Yeniçağ Gazetesi,4,True,"Article explicitly confirms that Gençlerbirliği terminated manager Metin Diyadin's contract, signalling a completed firing.",100,False,1.0
f20c16adbf98,google_news,Genclerbirligi,2026-02-14,Gençlerbirliği’nde şok ayrılık: Metin Diyadin görevden alındı - Yeni Bakış Gazetesi İzmir,4,True,"Article explicitly confirms manager Metin Diyadin has been removed from his position (görevden alındı), signaling a completed firing.",100,False,1.0
70737264a58d,google_news,Genclerbirligi,2026-02-15,Metin Diyadin'den gece yarısı peş peşe olay paylaşım! Herkesi şaşırtan ayrılık sonrası patladı - NTVSpor,0,False,"Article appears to be about a personal controversy or social media incident by Metin Diyadin (likely a former manager) after his departure, not a signal of an imminent managerial change at Gençlerbirliği.",0,False,0.0
96ea7816101c,google_news,Genclerbirligi,2026-02-15,TRT muhabiri kovulan Süper Lig hocasına sahip çıktı: Islak el bezi - Halk TV,0,False,Article concerns a journalist being fired and a manager's social commentary on that event; no connection to the manager's own job security or a managerial change at the club.,0,False,0.0
70ca8deef03a,google_news,Genclerbirligi,2026-02-16,Gençlerbirliği'nde Metin Diyadin'in yerine sürpriz teknik direktör göreve getirildi - NTVSpor,0,False,"Article announces that a new manager has been appointed to replace Metin Diyadin, describing the post-change period rather than signaling an imminent change.",0,False,0.0
accf67e4754c,google_news,Genclerbirligi,2026-02-16,Gençlerbirliği yeni teknik direktörünü açıkladı - Hürriyet,0,False,"Article announces the new manager appointment ('açıkladı' = announced/revealed), which is a post-change statement with no pre-change signal value.",0,False,0.0
2f873670898b,google_news,Genclerbirligi,2026-02-16,Gençlerbirliği'nde teknik direktörlük görevine Levent Şahin getirildi - T24,0,False,"Article announces the appointment of Levent Şahin as technical director, describing the post-change period rather than signaling an imminent departure.",0,False,0.0
e2417cda9ed6,google_news,Genclerbirligi,2026-02-16,Gençlerbirliği’nin yeni teknik direktörü Levent Şahin oldu - 24 Saat Gazetesi Ankara,0,False,"Article announces that Levent Şahin is Gençlerbirliği's new manager, confirming an appointment already made; this is post-change content, not a signal of imminent change.",0,False,0.0
557929b3dd71,google_news,Genclerbirligi,2026-02-16,Gençlerbirliği'nde yeni dönem: Teknik direktör resmen açıklandı - Türkiye Gazetesi,0,False,"Article announces a new manager appointment ('resmen açıklandı' = officially announced), which describes the post-change period, not a pre-change signal of imminent departure.",0,False,0.0
29d09b074f59,google_news,Genclerbirligi,2026-02-16,Gençlerbirliği'nin yeni teknik direktörü Levent Şahin kimdir? Levent Şahin hangi takımları çalıştırdı? - Haberler,0,True,"This is a new-manager profile article ('Who is Levent Şahin?') announcing that a change has been confirmed; it describes the post-change period and should score 0, but qualifies as relevant because it focuses on the manager's background and credentials.",0,False,0.0
0fd4a766b611,google_news,Genclerbirligi,2026-02-16,Gençlerbirliği resmen açıkladı! Levent Şahin dönemi - Fanatik,0,False,"Article announces Levent Şahin's appointment as new manager (formal/official announcement), describing the post-change period, not a pre-change signal.",0,False,0.0
195f8c3241e1,google_news,Genclerbirligi,2026-02-16,Gençlerbirliği'nde teknik direktörlük görevine Levent Şahin getirildi - Anadolu Ajansı,0,False,"Article announces Levent Şahin's appointment as new manager, describing the post-change period with no pre-change signal value.",0,False,0.0
344bf3a2d82c,google_news,Genclerbirligi,2026-02-16,GENÇLERBİRLİĞİ'NİN YENİ TEKNİK DİREKTÖRÜ BELLİ OLDU - Ses Ver Trabzon,0,False,"Article announces a new technical director appointment ('the new technical director has been decided'), describing the post-change period, not a pre-change signal.",0,False,0.0
e1e595ea1f65,google_news,Genclerbirligi,2026-02-16,Natura Dünyası Gençlerbirliği'nde Levent Şahin dönemi! - FOTOMAÇ,0,False,"Article announces Levent Şahin's appointment as new manager (post-change period), which by definition scores 0 regardless of content detail.",0,False,0.0
91b57d9c6804,fotomac,Genclerbirligi,2026-02-17,Gençler'de Şahin dönemi,0,False,Article announces Levent Şahin's appointment as new manager; this is a post-change confirmation statement with no pre-change signal or expectation value.,0,True,0.0
2f5c45fcb2fb,google_news,Genclerbirligi,2026-02-17,"Gençlerbirliği, Teknik Direktör Levent Şahin ile ilk antrenmanına çıktı - Fanatik",0,False,"Article announces that Levent Şahin is conducting the first training session, indicating his appointment has been confirmed and the post-change period has begun.",0,False,0.0
2b15c8c24fe5,google_news,Genclerbirligi,2026-02-17,"Gençlerbirliği’nde istikrarsızlık: 7 ayda 3 başkan, 4 teknik direktör değişti - 24 Saat Gazetesi Ankara",0,False,This is a historical summary article documenting past managerial changes (4 coaches over 7 months) without indicating imminent change or recent confirmation of a specific firing/resignation.,0,False,0.0
420f577d8b9d,google_news,Genclerbirligi,2026-02-17,"Levent Şahin, Gençlerbirliği ile ilk antrenmanına çıktı - Nefes Gazetesi",0,False,"Article describes a new manager's first training session, confirming the appointment has already been made and the post-change period has begun.",0,False,0.0
6a4050b088b0,google_news,Genclerbirligi,2026-02-17,"Tepki Çeken Diyadin Dönemi Kısa Sürdü! Gençlerbirliği’nde Görev Bitti, Mesajlar Dikkat Çekti - Taka Gazete",4,True,"Headline explicitly confirms manager Diyadin's departure from Gençlerbirliği ('duty ended'), signaling a completed firing or resignation with notable messages mentioned.",100,False,1.0
23ddc02ac946,google_news,Genclerbirligi,2026-02-18,Trabzonlu hoca Metin Diyadin'den ayakkabılı jest! Süper Lig ekibinden ayrıldı ama cebinden prim dağıttı... - Kuzey Ekspres,0,False,Article describes a past manager's gesture after already departing a team; no signal of imminent change for Genclerbirligi's current manager situation.,0,False,0.0
41f3e8a7a8bd,google_news,Genclerbirligi,2026-02-21,Gençlerbirliği Teknik Direktörü Levent Şahin: 'Beraberliğe üzülecekken mağlup olduk' - Fanatik,0,False,Routine post-match quote from manager discussing tactical disappointment after a draw/loss; no signal of job security concerns or managerial change.,0,False,0.0
460b31386412,fotomac,Genclerbirligi,2026-02-22,"Fatih Terim, Levent Şahin'i ilk maçında yalnız bırakmadı!",0,False,Article describes a match attendance by former manager Fatih Terim supporting new manager Levent Şahin's first game; Şahin's appointment is already confirmed and this is post-change period content with no job security signal.,0,True,0.0
66b7d0d12f68,google_news,Genclerbirligi,2026-03-01,Gençlerbirliği Teknik Direktörü Levent Şahin'den Kayserispor sözleri: Bunların hiçbir önemi yok - Fanatik,0,False,"Manager Levent Şahin is making routine post-match or tactical comments about an opponent (Kayserispor), with no indication of job security concerns or departure signals.",0,False,0.0
c23bfd93f9b8,google_news,Genclerbirligi,2026-03-06,"Gençlerbirliği, teknik direktörlük görevine Volkan Demirel’in getirildiğini resmen açıkladı - Transfermarkt",0,False,"Article announces the appointment of Volkan Demirel as the new manager; this is a post-change confirmation, not a pre-change signal.",0,False,0.0
2bd2cbd77802,google_news,Genclerbirligi,2026-03-06,Gençlerbirliği'nde Levent Şahin ile yollar ayrıldı - Hürriyet,4,True,"Headline explicitly states that manager Levent Şahin has parted ways with Gençlerbirliği, confirming a firing/resignation has just occurred.",100,False,1.0
c163f4542328,google_news,Genclerbirligi,2026-03-06,Gençlerbirliği’nde teknik direktör değişikliği: 3 ay sonra yeniden Volkan Demirel görevde - Evrensel.net,0,False,"Article announces that Volkan Demirel has been reappointed as manager after 3 months, confirming the change has already occurred; this is a post-change appointment announcement, not a pre-change signal.",0,False,0.0
8ad2c2fed80d,google_news,Genclerbirligi,2026-03-06,Volkan Demirel yeniden Gençlerbirliği'nde - T24,0,False,"Article announces a player (Volkan Demirel) returning to Gençlerbirliği, a player transfer with no managerial change connection.",0,False,0.0
ae98764214a9,google_news,Genclerbirligi,2026-03-06,Gençlerbirliği'nde Levent Şahin ile yollar ayrıldı! - Habertürk,4,True,"Headline explicitly confirms managerial separation ('yollar ayrıldı' = parted ways), indicating firing or resignation has been completed.",100,False,1.0
b328bd103dcf,google_news,Genclerbirligi,2026-03-06,Gençlerbirliği'nde Levent Şahin ile yollar ayrıldı! Yeni hoca için çarpıcı iddia - Gençlerbirliği - Mynet,4,True,"Article explicitly states 'yollar ayrıldı' (parted ways) with manager Levent Şahin, confirming his departure/firing, and mentions claims about a new coach.",100,False,1.0
eb6b63d035c0,google_news,Genclerbirligi,2026-03-06,Gençlerbirliği ikinci kez Volkan Demirel dedi! Resmen açıklandı.... - Fanatik,0,False,"Article announces Volkan Demirel's appointment as manager ('resmen açıklandı' = officially announced), describing the post-change period with no pre-change signal.",0,False,0.0
1cfa8ba76207,google_news,Genclerbirligi,2026-03-06,Gençlerbirliği'ne hoca dayanmıyor! Levent Şahin sadece 18 gün görev yapabildi - Haber 7,4,True,"Article reports that manager Levent Şahin's tenure lasted only 18 days, confirming a firing or resignation has just occurred.",100,False,1.0
ea98b0989535,google_news,Genclerbirligi,2026-03-06,Gençlerbirliği’nde Levent Şahin dönemi sona erdi - Yeniçağ Gazetesi,4,True,"The headline explicitly states that Levent Şahin's era at Gençlerbirliği has ended, confirming a manager firing or resignation.",100,False,1.0
