news_uid,source,team,date,title,url,query
2cdd5735959d,google_news,Galatasaray,2024-11-12,Emre Belözoğlu'ndan Okan Buruk itirafı: Galatasaray'da kalabilirdik - Gazete Duvar,https://news.google.com/rss/articles/CBMivwFBVV95cUxOUnBGanhxZDhJTFBBOTNXa2ZMY3RjeTF1VnJ5Ym9HWEtmNDVGY3p2eVNobnU1bTNZVU9jYXA3djhlNFluYmF1MUlKOTdHZk9MT3plQm44ZTFqY25ZY3k1OXhjb2c2RDYtNE40MU5hNllpRktjUktGWmJFaHZFS2ZfSU5kdzRCeFppVmx6dGw1ODgydnlyS21BZjJUZVNkcUhOdWViSndXMWtWaFZaV0RRTWpHM25lOXNVRnlOS1FwVdIBxAFBVV95cUxNalQtS191dFg4QXVzNm53dTFoOVl5UTVfVkFpMVY4UkZGUU1uQmNiV1RzOWpYaUtJTHhueENKTjVqUXdiWG1icV84XzV3MWpKb29PeVhMc2tBZkg4NGF3WTU2Uk9oaUR3RmJrbEJweGdyMWVJNGJWUC1CTEtWOWlvcklWbzIzaE5xX1phd0lEc3NqYk9sbkRxR3JBWDU4azdVVlNOSUlyRF9qNTZIVW84REdWZ1poVVVSb015anZSS1k0NWpl?oc=5,Galatasaray hoca ayrılık
021f1a8cc4cb,google_news,Galatasaray,2024-12-20,Galatasaray'da Hakim Ziyech için ayrılık kararı! - Hürriyet,https://news.google.com/rss/articles/CBMimAFBVV95cUxPWlFSQnpWYTF5TnJzSXAzN2Z1eU0ySkl6Wi15LUdqcXNjbFF0aUZucTUtTEh0OXhORGJrT21WZklkWFNVR3ZmX2NBLXZEdTZIQ0V1Z1hidGhlQ0ctOVVtSmE4YXdSZmNlcUQ2NlBQUkRDOHFlU2hRNVlQdmhPaFpkVWx4Zzk2RkxNa19UdHJEbUJES3dSOHM0Sg?oc=5,Galatasaray hoca ayrılık
cb5a623a0bf9,google_news,Galatasaray,2025-01-28,Büyükşehir Destek Hizmetleri Daire Başkanı Ahmet Turan Özbey görevden alındı - Bu Sabah Malatya,https://news.google.com/rss/articles/CBMivwFBVV95cUxNNXA3R0h3MGdIQVdFY0lFWTBvazdid3Z6cS00dFp5SV91TkhnRUQtZ1BUREtwSHdRMWlQQXRhZ3pWSVhLSlVfOWo3eUY0UVdfRDZwX3k4S20wbXc2ZXZsSHF5QnBXMTVBaWlRell4ZlFUWGRGbkEtbWVYeWFwV1M2RmZhQ3Z1eGMyUjRNVllVVHBxN0VKeHJWQmkwbHFiNWlGRE1TQWdrQ3BOQUVRTVF4QVdqb0h3N0REbjVQbjVKNNIBsAFBVV95cUxNTnhDV2tlNjdvUEhIZkU5Qm1WbWhLbGtLNDgzQ2QxaHQ0SGFvOWtxTmE2YU1QckVPMHF2Zm10UElxOTBVTUlHMzZIWDY5YjRGZV92RkI5WndxZWR6TUx1bV81NzhWYUlfTm1iTVBQU2VhNVNNQUtTNUl5cHRHMHdhV3hBS1hTTGY1S2JkTGFJRWl5ZXF4U0xkRFcydzI1UE1BMlBJVVg2MW1aQWM2Mm9XNg?oc=5,Galatasaray teknik direktör görevden
6e60b602be1d,google_news,Galatasaray,2025-02-10,Galatasaray-Adana Demirspor maçı: Konuk takımın başkanı Bedirhan Durak istifa etti - BBC,https://news.google.com/rss/articles/CBMiXEFVX3lxTFB1TlJYNTFUQWRUUlR1Q0U1MGs2RTF6c3NGdEdPY3ZGVjJPbmdMNGluU0QtaThETEh6ZHlMYXN2UG9yWXVWcEp6bnZ5c3JDeVVyc1hVQjAzT3QteGh30gFiQVVfeXFMTkJ1ekQwQW5lRHg4dEZOZEFKdnI0a21GdzdhY0RuTmhjVTVYdVRKRTJqaHl5VnNxdzZwTHJEVm1UcEtiZUQyM3NwdUpCUldiZzljRVN3UEhlZHlERHE3RGp5ZGc?oc=5,Galatasaray teknik direktör istifa
7dc5e2c9135d,google_news,Galatasaray,2025-02-16,Okan Buruk istifa mı etti? - izmirdesondakika.com.tr,https://news.google.com/rss/articles/CBMibkFVX3lxTE5pdkozRE9IVVZfSFN4TDBrcHdHbXdlYkpzNEw5N2w5S3RmcEc0NGcyTlFNNXBKUmdaMzAxakRxREhUTS1maWM4VzZIbEdjcGdyVmx5UjRDVzh2dVZGV2RNXy1QVFpEX0RiU3ZEUGxB0gFzQVVfeXFMT3l4N0FjZkdsSXNuVUI5V3o3NE9vRG0ycUlLQS1zOW00ZTRJRGkwbDhQb1NwODBEekQ4QXVnNnctVFBzZHZsNWt6UkMtZ1V1RWI5Z0ZjWEVFRW9xSklmSHFMamJhbkd5Z0tmY2g2OTMzYTNLNA?oc=5,Galatasaray teknik direktör istifa
227298fbcc59,google_news,Galatasaray,2025-02-21,Az Alkmaar maçı sonrası bileti kesildi! Galatasaray'da flaş ayrılık. Okan Buruk 4 milyon euroluk yıldızı gönderdi - KARAR,https://news.google.com/rss/articles/CBMitgFBVV95cUxPUXhieTFSNzItQW00SDhvcEFpZEZkUi1fUDNlSXYxWEN0WXYySndDUjdnY25YVnB4YkZabWdGMXVTRFEzMUVrYXB5VWNmOTVBaV8yWkxuQVB3WVVYN3dvUU43T1hsSktBbDdjVTdsOFRMVVBtWmh1bHhSMFFjQXg4eXRpeWJJS3dBMmRsczNNSFd0RDhFNHEyWFBWUjZ0MHB1YWk2UjBMSDdPb1gta3ZiczFWcDFUUQ?oc=5,Galatasaray hoca ayrılık
b239cbb128ff,google_news,Galatasaray,2025-03-02,Direkt bileti kesildi! Galatasaray'da 'Okan Buruk istifa' sesleri - AKŞAM,https://news.google.com/rss/articles/CBMisgFBVV95cUxQZkt5bVpFQ2w5NGlLOFM4UldwUWtkaFZsbnFtaEp5RUhEVm1zOThaeTRzZDRQNThLelM1OGRuOENxamlOc1pLUFBsUkpORVVfVExBWGl6SER2dXk4RHJUaUEtbFlaWlo4SHlzNXR0NTRsZEE2UUd4WEJnb0lwNVpjekxaT05nemNYUUlFa3NBWWxVVGpVWl95Ti1aN2txZUtvTjVkcGZkU2lIb1FsdnljS1BR0gG0AUFVX3lxTFA5VEJNQzl3SjVNOXlVWGtEUFBtYndxZV9SZnZDRDQ3ZmhyNWxHd3ZlQWlNcEo0SjR6Vms0eHhjYnVaOUVOaXcxemZMblF0X1hxNk53ZFJyVFBsVmpWbDBTUkN2aEVYRmpaNlJoaThIbDJRRTNqaG16LWxDNDlXTzVuelBGYXdvYlY3dWVxaHVwR2dJNWo4YVVuTy1BVEFFM3FtVWd5SFlLbkhMNHZYS0k4b09VTg?oc=5,Galatasaray teknik direktör istifa
0c8c6f777937,google_news,Galatasaray,2025-03-02,Okan Buruk istifa etti mi? Galatasaray'ı dumur'a uğratan son dakika şoku - Niğde Anadolu Haber,https://news.google.com/rss/articles/CBMiugFBVV95cUxQZUIyTGthZllwdWRoQV9kZ2NKQnlpUktPTWEzSnZuR0xQSElLcWlLLVdnZWtiVkM1ejlLcTNnU0dfYUxQbmZVN3pkVnBZLVhRMTh4cGFuWXZ2dkctM0JxS0FBQ1FIQlU5M090NXNtaXVLOG9JckFzMzdfUFpXU0VXeWxUQUF2b3pxQlNBY0NPR0FkWV9kcnNJOHItSDJuMUdBeUNYVnFOT2NDUDd4M1FJODUxVndjS3ZIdHc?oc=5,Galatasaray teknik direktör istifa
645a93c934be,google_news,Galatasaray,2025-03-03,Galatasaray'da 'istifa' görüşmeleri başladı: Okan Buruk ile yollar ayrılıyor mu? - Yeni Şafak,https://news.google.com/rss/articles/CBMixAFBVV95cUxQMEF2YzZBT1d2Y0tsMXdZYUJRSktubVpyWC13RjhIakt1Mkt3WUhZb0lFaWpkbW40T3llajdmai1nTTRwVnZIRlhZSEtRQUxUV1FQclJNd2hGMG5uSU1SQmk3UXFKNG00NXFQenBoaExmQVQ0VGhtTzVUSk1oRTV6SjlBTUZGZEh0MnN4VUx5OXBMUzBFLVExRE5yLXQyb21TdmFrb1VBR0RXT2dUdWV0R20yRDJPM3UxNTFSbTEzUjB5X0Jw?oc=5,Galatasaray teknik direktör istifa
73b8c0232a9d,google_news,Galatasaray,2025-03-04,Okan Buruk'tan gelen tepkilere sert yanıt: 'İstifa yazanların çoğu Fenerbahçe taraftarı!' - Hürriyet,https://news.google.com/rss/articles/CBMiywFBVV95cUxPSDJpT3pSZERsaWhZVHlyNERTb2E0eVZ2VUZLeEMtTE5SRXdBZTZJcjhrQnpydDlVUXlWNjdTVWNKcUNYa3I0RmRyLURlcnJxZGRfeEN2VmpDWUNITElCVlB0aVR0QnpUMGhqRUFQZ2FoTG8xREVEODVzRmN1aHpYNENnZjNZa3VzXzFyWUhPUnpzWGZPWnFCQTFWVTFWaHVMTFJleUM1MThDX2RsazVLa2QxemMyRjViRTQtX1JiTzF1TXRPRVZXM280UQ?oc=5,Galatasaray teknik direktör istifa
3dc358a9b8b6,google_news,Galatasaray,2025-03-04,Okan Buruk'tan iddialara cevap: 'İstifa' ve 'kriz' açıklaması - Gazete Duvar,https://news.google.com/rss/articles/CBMiowFBVV95cUxPM2I5WEhrYk1fOXdDend3M3ZOZUVlNkg3VFFIQko0MHpwX3VOVktSbnhIWm5NQ2c1ZnNmcDlLLVI3eXNMdUVKYS03dkw2Z045dTRuaGlKR2hPUGlTbzJoMlI5eUprOF9lN3ZNU21tRDhPZ2RsTDZabU5RS1YwSW9yckhnTEFHaE5odTd1YWdDVjZTYU0tUTR2cVF4QVdKU01YYm9R0gGoAUFVX3lxTE9CZGM4cDZtaEtMRUVvTzBJSk5WOXJRVVBCcl9OSVpQT2lZZE1fS2JhNWJNbWtCZHpLSGQ4SEh4N3RvMWlGamtteDhKTHZHS1lPZDJjRDFUWWw4dWREWWIyUXAwWkUxRm9kbm1ndi1xZF9MLTJVR0lnRFI3V0J3NnNoX0hkakpWR1FyVV9ycGtDbDQ1TGxYWTd3QTlTY29MYkFqSURuVmktOQ?oc=5,Galatasaray teknik direktör istifa
1ff38354a096,google_news,Galatasaray,2025-03-04,Okan Buruk'tan istifa çağrılarına yanıt: Büyük çoğunluk Fenerbahçeli - Son Dakika,https://news.google.com/rss/articles/CBMilwFBVV95cUxOR0EyLWF1bUdIQ2wwYURDTGpfbEF0ZjB2RHAtQzF6UzBSc0RMbGRjQ2xEMy1PVlNUWWQ1LVdVaXVBOGh3bzVQcENRV0hVSVBYSHNWNWcydFFjWWVrYVZ2OUtHQWFjNy1DNmI4RmVNWk0yVkhYSWdId1Q1dTF6TlhKUThZbm5RLVRTZnk2X3BNeUNCMU1McEI40gGWAUFVX3lxTFBzX0IzTmh6dVl3QmdnY0lBTlFPUTZRMmdwRUR2YU1aQmZZVU8zM0ItWTdnVVRlc3hwbG5VSU1GYmV0X0xUTlhidUMyX2RPYlFBRFRzd1FfQVd0UHFPTDZXbTB4NUVfWmctNFdVZFJZNkRGZDQ2d041NUt4Z3VKRnhNTmVkQWhoeUVfd0JrTWJwQXNsdURzdw?oc=5,Galatasaray teknik direktör istifa
1442ebeefa66,google_news,Galatasaray,2025-03-04,Galatasaray'da Okan Buruk o iddialara sert çıktı! İstifa çağrılarına yanıt - Internet Haber,https://news.google.com/rss/articles/CBMitgFBVV95cUxNUFNPQS1NN014STNTd3lLTVJxZ3ltRXFmMGkwRUpiZ2ZzVV9aSXRSRUVycGI1ZzBrTEhwN2ZhWE9NdEVHWjMxRVBPcjhZOWprQ2YtYWNwWFFhS0FZWHpwT1ZvdmtfZXFXYU5FMWl4dFNwR3o0b0dmVWxsWUtvMEFZYkRsWmY1aEM3WWpYR1pYWTNaNE9RQmUtWkI0dTJOZzBBaVVIblhpVmtjQWxCNFk4SnN1MURJQdIBuwFBVV95cUxNX2RBWXh4M2xUV0d2YlBwV29RMGdJcnh0Y0tkZC1iYnJMRnZqRUVra2RMWlVpWnRNMkM0RWlGb2VaREZyM1NrNjFfZkNBd1B5QXJ5UnZyTTJkRUVvUVZkUUE2TVIyX0lsYXNyVEg0UHFVTTFvdlBjNzNCY3JQYWZMMjlnZTJrZE93ZXdKaWxlcGhGTVBpV3l4YkZHYXhyUlZ1SGxqWEVGSUZDU2R3QmZ5SHh0MEVRZHpOT2JR?oc=5,Galatasaray teknik direktör istifa
42ed3c637349,google_news,Galatasaray,2025-04-02,"Trabzonspor inadı sonu oldu! TFF, Sabri Sarıoğlu'nu U19 Milli Takımı teknik direktörlük görevinden aldı - SuperHaber",https://news.google.com/rss/articles/CBMi1wFBVV95cUxPRzl1Q0lsYTRlaTBoU2tVTDVGU1k0aXlRUUV4TDBFZ3pESUU3UVZfdVRfVDk5Zi1fWXExSGxBX2drb1JqanZ6YmJpek9hRWdXRXcwWGdwenJGS0NkSlpOd1NkakV6Mk5WbmlJaWhhVk1nX1RvNnZ5cjdHMEtpa0RrZ0F5aFVIY0M4bTV2RHZwenVENm1jT1hhOC1HYVQweDU2Q0ZDNndvVmR2RGRXZjBwS29zeUQ1SC1DRFpmTmNFY3VuRF9oNHFlTldJUUZxUlQxWnp2eVRlb9IB3AFBVV95cUxNejdZeW4wSWtVSkNvcDJoN29yc2J3RWtuY3MtWEFqb25iQnZldWszZWlkeGRYcGFFamN0ZWgtMk9mQVh6ekowODYzSGFlTTZjZ19FWU5zcXAxMWk4MTdTcjZDb3pHN2lsNGNYYW44S0ZhaVJnRW9vTlJPQ2ZzSDBnNkJuekZYUmc2SDJpbWlLMGF2VWZGS3FIbmRKSDRFOXZJYVJpbGdRc3IxU3RVbVlZZmpILWlKWGtyUC1xN2o4SGg3d3RwVVM1cUZjNEdyQnd3V0tPa0FWd3FMb0xD?oc=5,Galatasaray teknik direktör görevden
812588fc9cb4,google_news,Galatasaray,2025-04-02,Jose Mourinho grabs Galatasaray coach's nose after Turkish Cup defeat - ESPN,https://news.google.com/rss/articles/CBMirgFBVV95cUxNdzFnUmRXS3lMUFp0ZVNfY0U0aE9SRFBsY0JISjcxUlV4eGttSnRCT2kweGV0ek5wWjc3ZS1QeWQwUHBSRXFRc1VmbExrNDBOLWRiR2NUSUFyZnVhTHBJSVV6T3hrdW1jSklBaUFxTTZDM2JXSmtJT1ZhcXhyMENJNjhPaUZFcW5QVWVwdkFGeW9femVkeU5rVTI5bzBPM2plbWJocnE2T3ZyQXJoVVE?oc=5,Galatasaray manager
fe3c1961efee,google_news,Galatasaray,2025-04-05,Jose Mourinho issued 3-game suspension for grabbing Galatasaray coach's nose after Istanbul derby - Yahoo Sports,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQV1dWeGNvWjVibWRwWWpqZTVwRDlwM3N3SVpvNFpWdHNlMVFER1M4XzBNZHJOSWtqQUY1bmw1YmVHb0dNcmF4TmkwOVhicmhFVTRTcXRHTnVOODJJUkc0cEk5Q2JxR3FqVHVJV191a2p0ZnJXN2F6ekU5Mk5HcUY0dUpnZ2ZKR2N6dlN3eHpTU2F2dzk0Z0RVd0xTTHhyV0lnVTc3QjdDblhRSjRvQ2swY2V4NVdzNGFlVGdUN2Ftd2pTTmZSWEw2NFgtTEZsTTN4RGFMNU4tQzB5SUZQZUlUNU9wUTFLQQ?oc=5,Galatasaray manager
ed9eff5dcf3d,google_news,Galatasaray,2025-04-07,Görevden alındığı iddia edilmişti: Sabri Sarıoğlu'ndan flaş açıklama - GZT,https://news.google.com/rss/articles/CBMioAFBVV95cUxOdWFMY1hMeVA1Mnp2NVE4ODc1MjZRaU9Yd21pWWFUVU9idWZ1Sk85QWVaTVpzZE9QWkFqVnctRzJ5WXlLYldmZU9MV1JHQ3pCampfU0M2NHl5WTBISktZa2hWdEJkUFFEVGZDTkVsN3ZmT3NQT1JjOUJ4TlJRclg4bnpZWFVhRGdESXE2ck56Y2xtZk5oYVk2U0xHX2hjWl9T?oc=5,Galatasaray teknik direktör görevden
81efacea720e,google_news,Galatasaray,2025-04-08,"Şampiyon yapıp bırakacak, işte Okan Buruk sonrası Galatasaray'ın teknik direktör adayları - Teknolojioku",https://news.google.com/rss/articles/CBMi7gFBVV95cUxNREV3bUZ0bWRyZWtlalR0ZmRrMmhoekc5TmhKLTZYam1SVS1RaWNmZDdSU3pfdHEwMWw5N1ZZcFJtVG5LTTRwbHRweXl5a0pUdEpNaXI0ZndlaTZrczM2UWRDQmlRVk9KeGhRbHZOTXZjcEwxcG81ODBENHdBU29Hb1g1aEVMald3LXJ3V0ZVZGJVNnRsN2NSLVY2MlF5TVJqV2V4Q3JsS2FlRmxpclI1R3ZxaEV3eEcycGYwVDRTVHhoc0dhUlVqeXV4eFJoaXdvb0Nzd1puVkR5MUZJTXV4OWNjbTZxTERfZmZtTHVR?oc=5,Galatasaray teknik direktör istifa
b1851632abfb,google_news,Galatasaray,2025-05-18,Galatasaray have won their 25th Super Lig crown and their third successive title - Flashscore.com,https://news.google.com/rss/articles/CBMizwFBVV95cUxNSE5rVlV2X0xPeEwwT3FEaFF5U1M4dlczVXNJbi1PR3JlVlUwS3NWYzZSWGVVaXhtSzBkRmJLR1Iwa2pHbWpTSjZGOEhwTEdXQWM1cHQzdGtWaUJoOW5RSVhfRVVYajB1SzFNcW0wYmVpN3pFdHR0MHF2Y3R2NkVGUkI4MWh6d1ZrRVZtSGFSMk04YmU1RS1nZ09VdC1yaUdsRXpPMmYtaDV0MXJWY1RPVXN3VnRRcENlUFZfS19KNTBuQVI5M3BXSW5tYmpsZW8?oc=5,Galatasaray manager
6106a932fbe0,google_news,Galatasaray,2025-05-26,"Teknik Direktörümüz Okan Buruk: ""Üst üste dördüncü şampiyonluk hedefimiz başladı"" - GALATASARAY.ORG",https://news.google.com/rss/articles/CBMiwwFBVV95cUxOMExVaDZLLVVQT0R4eVlVNnNxSUpFS1NhZVdOaHcwSkRoQVBKRTJSeUdXY0VzNW1JREZ6dWxMR3QwUVd5X241clRfYThEcTRWaDVyT1BMNU5wdFVycHRyUk1sbkFJbVl3OWowNU5nUjVaeThlaEVZSnlQbVR6Z2ZzRHZOeFcxRDg3RDJmQV8zUU5jSkx2STFyenZaUkEyaDBHRXItSXBQbmtjeGNQR2lHdGFUSGpFNGhMSVB2RFJhWnBNU1k?oc=5,Galatasaray teknik direktör
41872f554f67,google_news,Galatasaray,2025-06-12,SON DAKİKA | Leroy Sane transferi sonrası Galatasaray'da ayrılık ihtimali - Galatasaray - Spor Haberleri - Milliyet,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNa2w5VmV1WHNMZmkxT3RCNXZDbjhYVFNWYmowNlMtMnU0cWtOQklNbUV1N3ItMFc1dUlrZXJzbUw2X3ZfMFJ4WVRDdkQwYlUwbzdWRE9MbnFiaGJHVUhISXdOOVdMNFhieHE5eFZVcW5hS1ViUktmMmotbU5jNFVPejFuZzM1WU5ZYjl4TTdxRXdYYU5WMEhqa3ptQlVzeXZETm1lX2x6ZmQ?oc=5,Galatasaray hoca ayrılık
7fac00abe29c,google_news,Galatasaray,2025-06-20,"Galatasaray'da sürpriz bir ayrılık! ""Kim kimi kaybetmiş göreceğiz"" - Haber Sarı Kırmızı",https://news.google.com/rss/articles/CBMivAFBVV95cUxQT19yaHZDMFhOdHZGUV9FZFNrUE9yVXQzaDBIQzFMVERlYkhTb29ZSEFySU1yeHV1R3ZBYjRDdzluUzhpeWEzbkl1VFllODVfS1hrWDhMTjI3QzMzeE9MYTJmcWlucld3U3FLNnp3d1RYSFgzUUxFWU5WaHI2SEdrQUZETm1HbEU4aHBVai1UM24xRzVhbXNPUk45Ynk3Z2xoQ0ZyUTh3RGdIYjhRc3IyV3pVbVlHdHA1bkdaRtIBwgFBVV95cUxNSUN1WUU2eVZteWhCMGdXeWpTWjV4Nk5yU2tuVmtjVjRXUVFzVGJzQ250VVBvaTE3YTNDT0xfdE5DYUE3YnNOUldqRzU4QldlUUVTRnJic3pSa1VGTTRSUkw2bmNKbFJYMVZvRkpMTE1lMlN0V3Q1TjhvQVRLei1HVGdRRkowVjNxdWhyenh1eGl2c0RyZENWaGxVVmx2YnZhMW1yaXRUSE1jNFdOODFFckw4N0tOa2paRG12UUNSSmx3QQ?oc=5,Galatasaray hoca ayrılık
a5d7c68fc96b,google_news,Galatasaray,2025-06-23,Galatasaray'da 4 ayrılık ve Uğurcan Çakır gerçeği! Geldiği gibi gidiyor - Galatasaray - Spor Haberleri - Milliyet,https://news.google.com/rss/articles/CBMisgFBVV95cUxOQXdhWWlHNkE1X2ltLUQ2ZU9fN3F5cmQxcGZSNzFjYTlpNmc0T29QdTlDUEJrbjFPZUZoaFV6NlJES3ZPQXVBWWVkNHRoYjY4TVE0ejRRS2FJX3pwbVA4emdFLUM0SE5NWUp3RmpYWW9xOG5iWEFxMjBLVVVSNmI5OWJRWmcyTWFnd0VtbExqcF9ZTWdfU3VFUW8wcnFMdllmZnB2OTFkdzBPOVMwUXlFRnZn?oc=5,Galatasaray hoca ayrılık
fa3da324e695,google_news,Galatasaray,2025-07-08,Hoş geldin Gábor Gallai! - GALATASARAY.ORG,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNbzhvTmZxck16QWpvM1diYlhYbmNubVdqU1ZPT1ZXRzNxdW54UWMyTGhoSmFaZkFsSUVkZGFFU0h6T0h2MjRZTHNtbUw3UVVaYmtlRTZuVndkY3NFWFp0U3EtbFhNTFEzaDlTSS11RVU3bTZLT3V1Ti1HM2RTODJpQWU3RnRxWHFsYkVZ?oc=5,Galatasaray teknik direktör
5e175c008fb3,google_news,Galatasaray,2025-07-10,Galatasaray Coach On Inter Milan Asking Price For Hakan Calhanoglu: ‘Normal To Expect Big Money For A Player Of That Calibre’ - Yahoo Sports,https://news.google.com/rss/articles/CBMijAFBVV95cUxPYXNabDNjeGcxQ1VNRVZSUmQ1SXk2aDc4dzRTc2dYbWxJMmd6dW9rYjNXZmV4aTVTUS1lZ0c5d3B5ZWgxNXpnQWRmV2NNWVIxSWZ3NzFIUk5Dck5Ic044YnMzMEFfV2hjTzBmUXRRZWM3WHBWVTJRX09KaXlpXzhpQUtMc1RMdjg5ZmdpNA?oc=5,Galatasaray manager
c6ede18180f7,google_news,Galatasaray,2025-07-21,Teknik Direktörümüz Okan Buruk'tan açıklamalar - GALATASARAY.ORG,https://news.google.com/rss/articles/CBMilwFBVV95cUxQYkxFVXNuRjJmLVdmakktWWhmczFTenBpLVFjQkx4X0ZHMk9EMFYzNV9PRkhHYkx2MVUzc3c1WkZ0LWprX0ZZejl6b1BKTy1OT1Y4OWFyNmFYM0p0bi1SNzJmLUc0RXVQYTZuRmw0VkVJbWFEcl9VUERFT3VDU2h5Qk1LQmhTX1FHVS02TTl6Y3dVUUlwekVR?oc=5,Galatasaray teknik direktör
c110f4987f32,google_news,Galatasaray,2025-07-22,Galatasaray Head Coach Delivers Major Transfer Update On Inter Milan Midfielder: “President Wants Him Here” - Yahoo Sports,https://news.google.com/rss/articles/CBMijgFBVV95cUxOeGJpZnlES19DUVRBX2Jab1FCRnB4d2lrRzJjaTdrX1FYRDdOQ08zTEE4bmZpbG9laGp3dktpWDlEY0dBdmJGRDVlaDdOQUdDVE1URUNCZVhwbjJmeUN2dk0zZ3FOYjhyaTdBNkJlWnYzczJ3NU9US3dvU2lMRGMySXo4WXRMdm5BbVgxX2Vn?oc=5,Galatasaray manager
94a81f113a4e,google_news,Galatasaray,2025-07-26,Galatasaray manager confirms Manchester City star as ‘very important option’ in transfer market - Yahoo Sports,https://news.google.com/rss/articles/CBMilwFBVV95cUxOYnBxenBJWWQ2RUsxYkppLTg1Ui1GNmFYLWNucVMwS2JsRzRhb0Jjbm9hTXJFWU1fSUFpRWRNX3ZMcmlSWmczYWVyaVVXZFhNdy1ONXBIRjdfU3pwa3FZU1NwQnh6Y1hXQU9PSEozVWtLaVhmb0VMdE9nWVc1UjFqc2RzWkFUOXd5RXEtVkhIbVlrb3U2S01V?oc=5,Galatasaray manager
6d71679b51f5,google_news,Galatasaray,2025-07-31,Galatasaray teknik direktörü Okan Buruk'tan canlı yayında transfer açıklaması - Fanatik,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNSXI1T0ZXX2lCeUhTS2pHVWpPSU1SUEQ3bUNUVXZWbXV1RXJaNGthQUxmTkFEVWh2MXFyLU1Qc0RSNTNyUnVwTUdpaE1oZFZyZ2gzVEZrb1BfLUJCX2FEQVVNMDhFNEMzZ2hGcV9fd2t2TFh0R3ltLUlCZGNGR3dmZ0dHTjNFY1J1Y05ZRzhpTVhxbUZId1pHaEhRZnZ0Q1BVcXBaR190Q21pNWtDaXoxUTZHT1l3WmRqZ2ZzZlB3N3U?oc=5,Galatasaray teknik direktör
c009bc11c453,google_news,Galatasaray,2025-08-07,Galatasaray'da ayrılık! Yılan hikayesine dönen transferde para kazandırarak gitti - Haber 7,https://news.google.com/rss/articles/CBMiyAFBVV95cUxObUl6Ry1hMW10aXYtY3I1VF9ab28yc2hZNGhWUXFpLVE2YTcwOTdFVXdETFU5N1dsY2E4OVN1bXh2RDJoOTJMbUZrQnY4eXpIMWFMd3pjTmlDaDlERXZQNDJHZ1ltLWJfWGRpYzM2YmFUZUx2UTBmcW9LVGlYc192WUdJcVVta0NPYjNBQ3BtOS1nSTAwSEQtYlR4RVJ5SmE1eThBVF9sTWxmQ0E0QVpKU0JkNnlQTXBuYUx6b3hsdGxrMmtHV1BoWdIBzwFBVV95cUxNekdHcjZtTzlHVTZWZjBiNlNNYThtSHhsU1dXZlVUZm5ZRkE1c0xsTElZdldMa0l2WkFnQ2c4LTFXUUhGdnVaX1YxSGpveG8tYkoweWg3SjYzLThoVXdXU3R3TFB3c1RKdkxZczdPZlFMZW5pQ2YtU0VTQy13WExkTVBVY0ZWS0t5SlZaQU1UTkFJb0lPTHJhVTd1Vlh0UEZ1SnR5NUotVjVfcVpSa2V5LWlsOFNLWHhJNlNORk5DZ1puamQwWXFYeTJ5WG5WeDQ?oc=5,Galatasaray hoca ayrılık
25da012d4431,google_news,Galatasaray,2025-08-25,Galatasaray'da ayrılık kapıda: Efe Akman kariyerinde bir ilki yaşayacak! - Son Dakika Spor Haberleri - Cumhuriyet,https://news.google.com/rss/articles/CBMiswFBVV95cUxOLUVSLUxnSFJ6dmoweHNXdmZfLVBGWVdHNndsdnVEOEFBS1NxYzhST2ZFRFh1a0FmNFJ3cDRIMzdrSEFJRGE4ODZNVUVjWlBaNGp1bTQxTWRvQXFjTTZIVjJGdWhGd2gyVXhsak1oMWxlUUhVZDQyODJzTG51dGQ1V3Z2bnRaX08ySjNYek45X2ZoLWhTSkxaUkhPT1BaMmtQaVpmNFhiU1JlNkYzb3J2ajZmWQ?oc=5,Galatasaray hoca ayrılık
9c69374627a2,google_news,Galatasaray,2025-09-08,We are always afraid to send Osimhen to Nigeria – Galatasaray coach - The Nation Newspaper,https://news.google.com/rss/articles/CBMinAFBVV95cUxQMmtrM3p6OHZrVXRnREJpVzZDRVBKMUJCQTlBTjhWOWdXcDdickI4YndnQlRHOEd5a1dxcFpDYk45b0FDekRzQlVqUjdWMl80dk5mMkNSZkJjeEp6YlZnYkR4a3Q5NkgwOUk1azJOV0NBbGpqQmFfSnBRcTF5NFVEZFQ4X1ZYdWNzcHdseUdCWDRMQkRtZzdLV2o0OUzSAaIBQVVfeXFMTmFrbk1MWjJSZHNCTUxjLWtsT0Q0RUlNTXV0ZUQ0dEZ2cFE4dmlWOEhTODhkT3pKQ014MVRLcmNDMVNHUEMxbGZpc3FOQmp6elJ1LW9OSC0taGV3U0swRzRkMGswUFpteElqVjBLdFk4M2NXVVkxZmstRy1McGtobWlqNUk1ZVd1TGVQbGZkV0NvWVdwdUtkbjIyMjZDV3hzSVl3?oc=5,Galatasaray manager
