football_data_name,transfermarkt_name,manager,nationality,start_date,end_date
Genclerbirligi,Gençlerbirliği,Samet Aybaba,Türkiye,2000-01-06,2001-04-12
Genclerbirligi,Gençlerbirliği,Karol Pecze,Slovakia,1998-07-01,2000-01-06
Genclerbirligi,Gençlerbirliği,Yılmaz Vural,Türkiye,1997-11-19,1998-06-30
Genclerbirligi,Gençlerbirliği,Luka Peruzovic,Croatia,1997-07-01,1997-11-17
Genclerbirligi,Gençlerbirliği,Sadi Tekelioğlu,Türkiye,1996-11-13,1997-05-31
Genclerbirligi,Gençlerbirliği,Metin Türel,Türkiye,1996-07-17,1996-11-04
Genclerbirligi,Gençlerbirliği,Georges Heylens,Belgium,1995-07-01,1996-06-30
Genclerbirligi,Gençlerbirliği,Metin Türel,Türkiye,1994-12-07,1995-06-30
Genclerbirligi,Gençlerbirliği,Zafer Göncüler,Türkiye,1994-07-01,1994-12-05
Genclerbirligi,Gençlerbirliği,Augusto Palacios,Peru,1994-01-13,1994-02-22
Genclerbirligi,Gençlerbirliği,Kurban Berdyev,Russia,1993-07-01,1993-12-29
Genclerbirligi,Gençlerbirliği,Valeriy Nepomnyashchiy,Russia,1992-07-01,1993-06-30
Genclerbirligi,Gençlerbirliği,Fehmi Baştüzel,Türkiye,1992-04-28,1992-06-30
Genclerbirligi,Gençlerbirliği,Aldoğan Argon,Türkiye,1991-08-01,1992-04-20
Genclerbirligi,Gençlerbirliği,Jozef Jarabinsky,Czech Republic,1990-07-01,1991-06-30
Genclerbirligi,Gençlerbirliği,Metin Türel,Türkiye,1990-01-10,1990-06-30
Genclerbirligi,Gençlerbirliği,Fehmi Baştüzel,Türkiye,1990-01-02,1990-01-10
Genclerbirligi,Gençlerbirliği,Gündüz Tekin Onay,Türkiye,1989-07-01,1990-01-02
Genclerbirligi,Gençlerbirliği,Erkan Kural,Türkiye,1988-07-01,1989-06-30
Genclerbirligi,Gençlerbirliği,Teoman Yamanlar,Türkiye,1988-03-11,1988-06-30
Genclerbirligi,Gençlerbirliği,Kadri Aytaç,Türkiye,1987-12-30,1988-03-01
Genclerbirligi,Gençlerbirliği,Hüsnü Macuni,Kosovo,1987-07-03,1987-08-17
Genclerbirligi,Gençlerbirliği,Tınaz Tırpan,Türkiye,1987-07-01,1987-12-28
Genclerbirligi,Gençlerbirliği,Metin Türel,Türkiye,1986-08-01,1987-06-30
Genclerbirligi,Gençlerbirliği,Erkan Kural,Türkiye,1985-07-01,1986-06-30
Genclerbirligi,Gençlerbirliği,Tamer Kaptan,Türkiye,1984-07-01,1984-09-02
Genclerbirligi,Gençlerbirliği,Tınaz Tırpan,Türkiye,1983-06-30,1985-06-30
Genclerbirligi,Gençlerbirliği,Kadri Aytaç,Türkiye,1982-07-01,1983-06-30
Genclerbirligi,Gençlerbirliği,Teoman Yamanlar,Türkiye,1981-07-01,1982-06-30
Genclerbirligi,Gençlerbirliği,Fehmi Baştüzel,Türkiye,1978-07-01,1980-06-30
Genclerbirligi,Gençlerbirliği,Yüksel Doğanay,Türkiye,1976-07-01,1977-06-30
Genclerbirligi,Gençlerbirliği,Fehmi Baştüzel,Türkiye,1975-07-01,1976-06-30
Genclerbirligi,Gençlerbirliği,Fehmi Baştüzel,Türkiye,1973-07-01,1974-06-30
Genclerbirligi,Gençlerbirliği,Kazım Türesin,Türkiye,1971-07-01,1972-06-30
Genclerbirligi,Gençlerbirliği,Yüksel Doğanay,Türkiye,1972-07-01,1973-06-30
Genclerbirligi,Gençlerbirliği,Yüksel Doğanay,Türkiye,1965-07-01,1970-06-30
Genclerbirligi,Gençlerbirliği,Yüksel Doğanay,Türkiye,1961-03-07,1964-06-30
Genclerbirligi,Gençlerbirliği,Hadi Pozan,Türkiye,1960-07-23,1961-03-06
Genclerbirligi,Gençlerbirliği,Kemal Kaya,Türkiye,1959-01-01,1960-06-30
Giresunspor,Giresunspor,Deniz Kolgu,Türkiye,2025-10-26,
Giresunspor,Giresunspor,Mustafa İşçelebi,Türkiye,2025-09-02,2025-10-26
Giresunspor,Giresunspor,Cahit Erçevik,Türkiye,2025-07-13,2025-09-01
Giresunspor,Giresunspor,Selahattin Ceylan,Türkiye,2025-03-28,2025-06-30
Giresunspor,Giresunspor,Adil Tozlu,Türkiye,2024-11-29,2025-03-27
Giresunspor,Giresunspor,Metin Aydın,Türkiye,2024-07-01,2024-11-25
Giresunspor,Giresunspor,Serhat Güller,Türkiye,2024-01-02,2024-06-30
Giresunspor,Giresunspor,Mehmet Birinci,Türkiye,2023-10-25,2023-12-25
Giresunspor,Giresunspor,Mustafa Kaplan,Türkiye,2023-07-01,2023-10-25
Giresunspor,Giresunspor,İrfan Buz,Germany,2023-05-04,2023-06-30
Giresunspor,Giresunspor,Hakan Keleş,Türkiye,2020-09-04,2023-05-05
Giresunspor,Giresunspor,Hakan Kurt,Türkiye,2020-07-10,2020-08-10
Giresunspor,Giresunspor,Hakan Kutlu,Türkiye,2019-09-20,2020-07-09
Giresunspor,Giresunspor,Erkan Sözeri,Türkiye,2019-04-24,2019-09-18
Giresunspor,Giresunspor,Kemal Kılıç,Türkiye,2019-02-11,2019-04-14
Giresunspor,Giresunspor,Ümit Özat,Türkiye,2019-01-17,2019-02-05
Giresunspor,Giresunspor,Hüseyin Kalpar,Türkiye,2018-10-08,2019-01-07
Giresunspor,Giresunspor,Metin Diyadin,Türkiye,2018-02-28,2018-10-02
Giresunspor,Giresunspor,Yılmaz Vural,Türkiye,2018-02-08,2018-02-23
Giresunspor,Giresunspor,Metin Diyadin,Türkiye,2017-07-02,2018-02-04
Giresunspor,Giresunspor,Yücel İldiz,Türkiye,2016-11-16,2017-06-30
Giresunspor,Giresunspor,Mustafa Kaplan,Türkiye,2016-08-09,2016-11-10
Giresunspor,Giresunspor,Erkan Sözeri,Türkiye,2015-10-22,2016-06-30
Giresunspor,Giresunspor,Sefer Yılmaz,Türkiye,2015-06-30,2015-10-20
Giresunspor,Giresunspor,Erkan Sözeri,Türkiye,2014-10-30,2015-06-30
Giresunspor,Giresunspor,Mehmet Birinci,Türkiye,2013-11-28,2014-10-26
Giresunspor,Giresunspor,Ahmet Kazım Ertem,Türkiye,2013-08-02,2013-11-18
Giresunspor,Giresunspor,Ergün Penbe,Türkiye,2012-11-15,2013-07-08
Giresunspor,Giresunspor,Cengiz Demir,Türkiye,2012-08-07,2012-11-07
Giresunspor,Giresunspor,Erhan Altın,Türkiye,2012-02-23,2012-06-30
Giresunspor,Giresunspor,Bahri Kaya,Türkiye,2010-10-15,2012-02-16
Giresunspor,Giresunspor,Hüsnü Özkara,Türkiye,2010-07-01,2010-10-15
Giresunspor,Giresunspor,Levent Eriş,Türkiye,2009-09-18,2010-06-30
Giresunspor,Giresunspor,Yüksel Yeşilova,Türkiye,2009-04-22,2009-09-11
Giresunspor,Giresunspor,Engin Korukır,Türkiye,2009-03-03,2009-04-22
Giresunspor,Giresunspor,Sadullah Zehir,Türkiye,2009-01-15,2009-03-02
Giresunspor,Giresunspor,Cengiz Demir,Türkiye,2008-09-29,2008-12-01
Giresunspor,Giresunspor,Mehmet Birinci,Türkiye,2007-11-16,2008-09-23
Giresunspor,Giresunspor,Mehmet Akif Başaran,Türkiye,2007-06-26,2007-11-12
Giresunspor,Giresunspor,Cengiz Demir,Türkiye,2006-09-21,2007-06-30
Giresunspor,Giresunspor,Turhan Sofuoğlu,Türkiye,2006-08-04,2006-09-11
Giresunspor,Giresunspor,Sinan Bayraktar,Türkiye,2005-10-21,2006-06-30
Giresunspor,Giresunspor,Mehmet Birinci,Türkiye,2005-08-01,2005-10-21
Giresunspor,Giresunspor,Hüsnü Kaçmaz,Türkiye,2005-02-03,2005-06-30
Giresunspor,Giresunspor,Aldoğan Argon,Türkiye,2003-10-09,2005-01-31
Giresunspor,Giresunspor,Haluk Seçkin,Türkiye,2003-08-27,2003-09-25
Giresunspor,Giresunspor,İlyas Akçay,Türkiye,2003-02-06,2003-06-30
Giresunspor,Giresunspor,Erdem Tuğal,Türkiye,2001-08-23,2003-02-06
Giresunspor,Giresunspor,Ali Kemal Özcan,Türkiye,2000-11-02,2001-06-30
Giresunspor,Giresunspor,Metin Aydın,Türkiye,2000-08-29,2000-10-24
Giresunspor,Giresunspor,Cengiz Demir,Türkiye,2000-04-13,2000-06-30
Giresunspor,Giresunspor,Erdem Tuğal,Türkiye,1998-09-12,1999-12-08
Giresunspor,Giresunspor,Bahri Kaya,Türkiye,1997-04-09,1998-03-26
Giresunspor,Giresunspor,Tekin Yolaç,Türkiye,1996-07-26,1997-04-01
Giresunspor,Giresunspor,Ekrem Al,Türkiye,1995-08-18,1996-06-30
Giresunspor,Giresunspor,Celal Kıprızlı,Türkiye,1994-10-27,1995-06-30
Giresunspor,Giresunspor,Fahrettin Genç,Türkiye,1993-07-28,1993-10-27
Giresunspor,Giresunspor,Metin Aydın,Türkiye,1992-08-01,1993-06-30
Giresunspor,Giresunspor,Arda Vural,Türkiye,1992-01-01,1992-06-30
Giresunspor,Giresunspor,Fahrettin Genç,Türkiye,1991-08-15,1992-02-04
Giresunspor,Giresunspor,Davut Şahin,Türkiye,1989-07-06,1990-06-30
Giresunspor,Giresunspor,Enver Katip,Türkiye,1988-07-01,1988-10-19
Giresunspor,Giresunspor,Aydın Güleş,Türkiye,1983-08-01,1983-09-26
Giresunspor,Giresunspor,Çetin Güler,Türkiye,1982-07-01,1983-06-30
Giresunspor,Giresunspor,Tezcan Uzcan,Türkiye,1980-07-01,1982-06-30
Giresunspor,Giresunspor,Turgut Kafkas,Türkiye,1977-01-20,1977-06-30
Giresunspor,Giresunspor,Tekin Yolaç,Türkiye,1976-07-01,1977-01-03
Giresunspor,Giresunspor,Tamer Kaptan,Türkiye,1975-08-01,1976-06-30
Giresunspor,Giresunspor,Tekin Yolaç,Türkiye,1974-04-02,1974-06-30
Giresunspor,Giresunspor,Naci Özkaya,Türkiye,1971-12-15,1974-03-04
Giresunspor,Giresunspor,Kamuran Soykıray,Türkiye,1969-07-01,1971-06-30
Giresunspor,Giresunspor,Naci Özkaya,Türkiye,1968-02-12,1969-06-30
Goztep,Göztepe,Stanimir Stoilov,Bulgaria,2023-11-21,
Goztep,Göztepe,Radomir Kokovic,Serbia,2023-07-25,2023-11-20
Goztep,Göztepe,Ekrem Dag,Austria,2022-09-29,2023-07-25
Goztep,Göztepe,Ahmet Balcı,Türkiye,2022-09-11,2022-09-28
Goztep,Göztepe,Turgay Altay,Türkiye,2022-07-01,2022-09-10
Goztep,Göztepe,Serdar Sabuncu,Türkiye,2022-04-29,2022-06-29
Goztep,Göztepe,Stjepan Tomas,Croatia,2022-03-09,2022-04-27
Goztep,Göztepe,Nestor El Maestro,Serbia,2021-09-07,2022-03-07
Goztep,Göztepe,Ünal Karaman,Türkiye,2021-01-21,2021-08-31
Goztep,Göztepe,İlhan Palut,Türkiye,2019-11-05,2021-01-11
Goztep,Göztepe,Tamer Tuna,Türkiye,2019-02-26,2019-10-30
Goztep,Göztepe,Kemal Özdeş,Türkiye,2018-12-12,2019-02-25
Goztep,Göztepe,Bayram Bektaş,Türkiye,2018-07-01,2018-12-09
Goztep,Göztepe,Tamer Tuna,Türkiye,2017-07-05,2018-06-30
Goztep,Göztepe,Yılmaz Vural,Türkiye,2017-03-23,2017-06-30
Goztep,Göztepe,Okan Buruk,Türkiye,2016-08-01,2017-03-22
Goztep,Göztepe,Mehmet Aurélio,Türkiye,2016-04-06,2016-06-30
Goztep,Göztepe,Önder Özen,Türkiye,2016-02-17,2016-04-05
Goztep,Göztepe,Metin Diyadin,Türkiye,2014-10-23,2016-02-10
Goztep,Göztepe,Suat Kaya,Türkiye,2014-03-20,2014-10-21
Goztep,Göztepe,Tacettin Bakacak,Türkiye,2014-01-02,2014-03-18
Goztep,Göztepe,Zafer Turan,Türkiye,2014-01-02,2014-03-04
Goztep,Göztepe,Özgür Zengin,Türkiye,2013-09-12,2013-12-27
Goztep,Göztepe,Erhan Altın,Türkiye,2013-08-15,2013-09-11
Goztep,Göztepe,Kemal Kılıç,Türkiye,2012-10-22,2013-06-30
Goztep,Göztepe,Hüseyin Kalpar,Türkiye,2012-04-26,2012-10-16
Goztep,Göztepe,Cihat Arslan,Türkiye,2012-01-06,2012-04-26
Goztep,Göztepe,Özcan Kızıltan,Türkiye,2010-07-16,2011-12-28
Goztep,Göztepe,Nurettin Yılmaz,Türkiye,2010-03-11,2010-06-30
Goztep,Göztepe,Erol Azgın,Türkiye,2009-10-13,2010-03-11
Goztep,Göztepe,Mehmet Akif Başaran,Türkiye,2009-01-20,2009-10-08
Goztep,Göztepe,Mustafa Fedai,Türkiye,2008-09-05,2009-01-20
Goztep,Göztepe,Rıza Tuyuran,Türkiye,2007-08-17,2007-11-12
Goztep,Göztepe,Ahmet Kılıç,Türkiye,2006-07-01,2007-02-09
Goztep,Göztepe,Altan Çetindağ,Türkiye,2005-08-15,2006-01-18
Goztep,Göztepe,Muharrem Dirik,Türkiye,2005-07-01,2005-12-26
Goztep,Göztepe,Ayfer Elmastaşoğlu,Türkiye,2005-03-30,2005-06-30
Goztep,Göztepe,Oktay Çevik,Türkiye,2005-02-04,2005-06-30
Goztep,Göztepe,Ali Yüksel Can,Türkiye,2004-08-27,2005-02-14
Goztep,Göztepe,Mehmet Atila Özcan,Türkiye,2004-07-01,2005-03-29
Goztep,Göztepe,Ali Yüksel Can,Türkiye,2004-04-26,2004-06-30
Goztep,Göztepe,Cem Pamiroğlu,Türkiye,2004-03-08,2004-04-21
Goztep,Göztepe,Ekrem Al,Türkiye,2003-10-30,2004-03-05
Goztep,Göztepe,Kasım Gündüz,Türkiye,2003-08-18,2003-11-12
Goztep,Göztepe,İlyas Tüfekçi,Türkiye,2003-04-10,2003-06-30
Goztep,Göztepe,Mustafa Fedai,Türkiye,2002-09-06,2003-04-10
Goztep,Göztepe,Ali Osman Renklibay,Türkiye,2002-07-01,2002-09-05
Goztep,Göztepe,Ümit Kayıhan,Türkiye,2001-12-20,2002-06-30
Goztep,Göztepe,Rıza Çalımbay,Türkiye,2001-07-01,2001-12-19
Goztep,Göztepe,Ümit Kayıhan,Türkiye,2000-09-19,2001-06-30
Goztep,Göztepe,Ali Çağlar,Türkiye,2000-04-18,2000-09-19
Goztep,Göztepe,Celal Kıprızlı,Türkiye,2000-02-10,2000-04-13
Goztep,Göztepe,Jozef Jarabinsky,Czech Republic,1999-07-01,2000-02-03
Goztep,Göztepe,Oktay Çevik,Türkiye,1999-02-09,1999-06-30
Goztep,Göztepe,Erdoğan Arıca,Türkiye,1998-07-01,1999-02-08
Goztep,Göztepe,Giray Bulak,Türkiye,1997-10-31,1998-06-30
Goztep,Göztepe,Fevzi Zemzem,Türkiye,1997-06-01,1997-10-31
Goztep,Göztepe,Ömer Kaner,Türkiye,1997-01-15,1997-05-30
Goztep,Göztepe,Erkan Velioğlu,Türkiye,1996-10-01,1996-11-06
Goztep,Göztepe,Aydın Hepanıl,Türkiye,1996-06-18,1996-06-25
Goztep,Göztepe,Kemal Omeragic,Serbia,1996-06-01,1996-10-01
Goztep,Göztepe,Hüseyin Hamamcı,Türkiye,1996-03-06,1996-05-30
Goztep,Göztepe,Hayri Zabun,Türkiye,1995-11-21,1996-06-30
Goztep,Göztepe,Ali Çağlar,Türkiye,1995-07-01,1996-03-06
Goztep,Göztepe,Fevzi Zemzem,Türkiye,1994-12-26,1995-02-16
Goztep,Göztepe,Behiç Funda,Türkiye,1994-07-01,1994-12-23
Goztep,Göztepe,Cihat Erbil,Türkiye,1993-12-17,1994-05-03
Goztep,Göztepe,Ender Konca,Türkiye,1993-11-18,1993-11-30
Goztep,Göztepe,Mehmet Celal Bölgen,Türkiye,1993-10-04,1993-11-18
Goztep,Göztepe,Ümit Turmuş,Türkiye,1992-06-16,1992-11-28
Goztep,Göztepe,Halil Kiraz,Türkiye,1992-02-11,1992-06-30
Goztep,Göztepe,Nihat Atacan,Türkiye,1991-10-22,1992-01-02
Goztep,Göztepe,Erkan Velioğlu,Türkiye,1991-07-08,1991-10-22
Goztep,Göztepe,Nevzat Güzelırmak,Türkiye,1991-01-08,1991-05-31
Goztep,Göztepe,Tamer Kaptan,Türkiye,1990-07-01,1991-01-03
Goztep,Göztepe,Fatih Terim,Türkiye,1989-07-01,1990-06-30
Goztep,Göztepe,Coşkun Süer,Türkiye,1986-01-01,1987-05-20
Goztep,Göztepe,Ilie Datcu,Romania,1984-07-01,1985-06-30
Goztep,Göztepe,Zoran Ristic,Serbia,1982-02-15,1982-06-30
Goztep,Göztepe,Adnan Süvari,Türkiye,1981-12-09,1982-01-03
Goztep,Göztepe,Erkan Velioğlu,Türkiye,1981-09-28,1981-12-07
Goztep,Göztepe,Ilie Datcu,Romania,1981-07-01,1981-10-16
Goztep,Göztepe,Erkan Velioğlu,Türkiye,1981-02-03,1981-08-01
Goztep,Göztepe,Nevzat Güzelırmak,Türkiye,1980-03-27,1980-06-30
Goztep,Göztepe,Kadri Aytaç,Türkiye,1979-08-20,1980-03-18
Goztep,Göztepe,Fevzi Zemzem,Türkiye,1979-03-08,1979-08-01
Goztep,Göztepe,Tekin Yolaç,Türkiye,1978-01-01,1979-03-05
Goztep,Göztepe,Bülent Eken,Türkiye,1976-07-01,1977-06-30
Goztep,Göztepe,Gürsel Aksel,Türkiye,1976-04-26,1976-06-30
Goztep,Göztepe,Oscar Hold,England,1975-07-01,1976-04-26
Goztep,Göztepe,Adnan Süvari,Türkiye,1974-07-01,1975-06-30
Goztep,Göztepe,Necdet Niş,Türkiye,1973-07-01,1974-06-30
Goztep,Göztepe,Sabri Kiraz,Türkiye,1972-07-13,1973-06-30
Goztep,Göztepe,Adnan Süvari,Türkiye,1964-08-05,1971-06-30
Goztep,Göztepe,Bülent Eken,Türkiye,1963-09-03,1964-02-06
Goztep,Göztepe,Adnan Süvari,Türkiye,1961-07-01,1963-08-30
Goztep,Göztepe,András Kuttik,Hungary,1960-08-15,1961-06-30
Goztep,Göztepe,Ruhi Karaduman,Türkiye,1959-02-17,1960-06-30
Goztep,Göztepe,Ruhi Karaduman,Türkiye,1956-07-01,1957-06-30
Hacettepespor,Hacettepe Spor,Avni Okumuş,Türkiye,2021-12-02,2022-06-30
Hacettepespor,Hacettepe Spor,Murat Bölükbaşı,Türkiye,2021-11-08,2021-11-30
Hacettepespor,Hacettepe Spor,Muharrem Uğur,Türkiye,2021-07-08,2021-11-08
Hacettepespor,Hacettepe Spor,Adnan Şentürk,Türkiye,2021-01-21,2021-04-29
Hacettepespor,Hacettepe Spor,Taner Öcal,Türkiye,2021-01-08,2021-01-11
Hacettepespor,Hacettepe Spor,Avni Okumuş,Türkiye,2019-10-04,2021-01-08
Hacettepespor,Hacettepe Spor,Gökhan Gedikali,Türkiye,2019-08-28,2019-10-01
Hacettepespor,Hacettepe Spor,Veyis Kanber,Türkiye,2018-08-14,2019-06-30
Hacettepespor,Hacettepe Spor,Mustafa Kaplan,Türkiye,2017-02-01,2018-06-30
Hacettepespor,Hacettepe Spor,Cafer Aydın,Türkiye,2016-11-16,2017-01-31
Hacettepespor,Hacettepe Spor,Taner Öcal,Türkiye,2016-10-13,2016-11-15
Hacettepespor,Hacettepe Spor,Tolga Doğantez,Türkiye,2016-07-01,2016-10-11
Hacettepespor,Hacettepe Spor,Osman Özdemir,Türkiye,2016-03-25,2016-06-30
Hacettepespor,Hacettepe Spor,Mustafa Kaplan,Türkiye,2015-12-25,2016-03-25
Hacettepespor,Hacettepe Spor,Mustafa Kaplan,Türkiye,2015-08-25,2015-12-17
Hacettepespor,Hacettepe Spor,Osman Nuri Işılar,Türkiye,2015-02-17,2015-04-21
Hacettepespor,Hacettepe Spor,Mehmet Ali Karaca,Türkiye,2014-11-06,2015-02-16
Hacettepespor,Hacettepe Spor,Hasan Erkin Şimşir,Türkiye,2014-08-22,2014-11-04
Hacettepespor,Hacettepe Spor,Mustafa Kaplan,Türkiye,2013-08-01,2014-06-30
Hacettepespor,Hacettepe Spor,Tarık Daşgün,Türkiye,2011-08-18,2013-06-30
Hacettepespor,Hacettepe Spor,Osman Nuri Işılar,Türkiye,2011-02-23,2011-06-30
Hacettepespor,Hacettepe Spor,Mehmet Tayfun Türkmen,Türkiye,2010-11-29,2011-02-22
Hacettepespor,Hacettepe Spor,Tanser Aydın,Türkiye,2010-09-23,2010-11-29
Hacettepespor,Hacettepe Spor,Celal Kıprızlı,Türkiye,2010-08-19,2010-09-15
Hacettepespor,Hacettepe Spor,Ümit Erol Tok,Türkiye,2010-01-05,2010-06-30
Hacettepespor,Hacettepe Spor,Önder Özen,Türkiye,2009-06-23,2010-05-31
Hacettepespor,Hacettepe Spor,Osman Nuri Işılar,Türkiye,2009-03-06,2009-06-30
Hacettepespor,Hacettepe Spor,Ergün Penbe,Türkiye,2009-03-03,2009-06-30
Hacettepespor,Hacettepe Spor,Erdoğan Arıca,Türkiye,2008-11-06,2009-03-05
Hacettepespor,Hacettepe Spor,Osman Özdemir,Türkiye,2007-04-06,2008-11-07
Hacettepespor,Hacettepe Spor,Selahattin Diyadin,Türkiye,2005-09-14,2005-09-15
Hacettepespor,Hacettepe Spor,Metin Diyadin,Türkiye,2005-09-14,2007-04-04
Hacettepespor,Hacettepe Spor,Mustafa Kahraman Karataş,Türkiye,2004-08-03,2005-09-22
Hacettepespor,Hacettepe Spor,Özgün Kaya,Türkiye,2003-08-20,2004-06-30
Hacettepespor,Hacettepe Spor,Sezai Yıldırım,Türkiye,2003-03-14,2003-06-30
Hacettepespor,Hacettepe Spor,Mehmet Tayfun Türkmen,Türkiye,2002-08-20,2003-03-14
Hacettepespor,Hacettepe Spor,Murat Özgen,Türkiye,2001-08-22,2002-06-30
Hacettepespor,Hacettepe Spor,Semih Tokatlı,Türkiye,2000-03-13,2000-06-30
Hacettepespor,Hacettepe Spor,Behzat Çınar,Türkiye,2000-01-06,2000-02-13
Hacettepespor,Hacettepe Spor,Galip Değerli,Türkiye,1999-10-13,2000-01-06
Hacettepespor,Hacettepe Spor,Semih Tokatlı,Türkiye,1998-06-12,1999-10-12
Hacettepespor,Hacettepe Spor,Naci Yilmaz,Türkiye,1997-07-07,1998-06-30
Hacettepespor,Hacettepe Spor,Celal Kıprızlı,Türkiye,1988-01-01,1988-06-30
Hacettepespor,Hacettepe Spor,Necdet Niş,Türkiye,1969-07-01,1970-06-30
Hacettepespor,Hacettepe Spor,Kazım Türesin,Türkiye,1968-07-01,1969-06-30
Hatayspor,Hatayspor,Bekir İrtegün,Türkiye,2026-01-09,
Hatayspor,Hatayspor,Gökhan Alaş,Türkiye,2025-11-04,2026-01-01
Hatayspor,Hatayspor,Hugo Almeida,Portugal,2025-08-25,2025-11-04
Hatayspor,Hatayspor,Gökhan Alaş,Türkiye,2025-08-19,2025-08-24
Hatayspor,Hatayspor,Murat Şahin,Türkiye,2025-01-14,2025-08-18
Hatayspor,Hatayspor,Yılmaz Bal,Türkiye,2024-12-24,2025-01-14
Hatayspor,Hatayspor,Rıza Çalımbay,Türkiye,2024-09-09,2024-12-24
Hatayspor,Hatayspor,Özhan Pulat,Türkiye,2024-05-03,2024-09-07
Hatayspor,Hatayspor,Volkan Demirel,Türkiye,2022-09-21,2024-05-03
Hatayspor,Hatayspor,Serkan Özbalta,Türkiye,2022-07-01,2022-09-17
Hatayspor,Hatayspor,Ömer Erdoğan,Türkiye,2020-08-27,2022-06-30
Hatayspor,Hatayspor,Mehmet Altıparmak,Türkiye,2020-02-18,2020-08-07
Hatayspor,Hatayspor,Bayram Toysal,Türkiye,2019-10-08,2019-12-17
Hatayspor,Hatayspor,İlhan Palut,Türkiye,2017-02-01,2019-09-30
Hatayspor,Hatayspor,Fatih Kavlak,Türkiye,2016-07-01,2017-01-31
Hatayspor,Hatayspor,Bayram Toysal,Türkiye,2016-01-28,2016-06-30
Hatayspor,Hatayspor,Gürses Kılıç,Türkiye,2015-09-16,2016-01-26
Hatayspor,Hatayspor,Durmuş Ali Çolak,Türkiye,2015-07-31,2015-09-15
Hatayspor,Hatayspor,Ahmet Taşyürek,Türkiye,2013-07-15,2015-06-30
Hatayspor,Hatayspor,Ali Güneş,Türkiye,2013-01-24,2013-04-05
Hatayspor,Hatayspor,Ahmet Kazım Ertem,Türkiye,2012-08-15,2013-01-21
Hatayspor,Hatayspor,İsmail Batur,Türkiye,2011-04-20,2012-06-30
Hatayspor,Hatayspor,Ramazan Silin,Türkiye,2010-09-30,2011-03-14
Hatayspor,Hatayspor,Semih Tokatlı,Türkiye,2010-03-12,2010-09-30
Hatayspor,Hatayspor,Mehmet Kakil,Türkiye,2009-11-26,2010-03-12
Hatayspor,Hatayspor,Müjdat Yalman,Türkiye,2009-10-02,2009-11-26
Hatayspor,Hatayspor,Hakan Erhalaç,Türkiye,2009-08-28,2009-10-02
Hatayspor,Hatayspor,Mehmet Kakil,Türkiye,2008-08-10,2009-08-28
Hatayspor,Hatayspor,Ayhan Kaya,Türkiye,2007-11-19,2008-07-17
Hatayspor,Hatayspor,Mustafa Kahraman Karataş,Türkiye,2007-09-04,2007-11-20
Hatayspor,Hatayspor,Orhan Kapucu,Türkiye,2007-07-12,2007-08-27
Hatayspor,Hatayspor,Erdal Alpaslan,Türkiye,2006-10-04,2007-06-30
Hatayspor,Hatayspor,Hasan Küçüköğretmen,Türkiye,2006-09-28,2007-06-30
Hatayspor,Hatayspor,Ayhan Kaya,Türkiye,2006-06-23,2006-10-05
Hatayspor,Hatayspor,Mustafa Kahraman Karataş,Türkiye,2005-09-22,2005-12-20
Hatayspor,Hatayspor,Mehmet Hünkaroğlu,Türkiye,2004-11-26,2005-09-22
Hatayspor,Hatayspor,Hasan Yüksel,Türkiye,2004-08-24,2004-09-09
Hatayspor,Hatayspor,Fahri Bayraktar,Türkiye,2003-08-29,2004-06-30
Hatayspor,Hatayspor,Ömer Kaner,Türkiye,2003-02-07,2003-06-30
Hatayspor,Hatayspor,Mehmet Kakil,Türkiye,2002-08-20,2003-02-07
Hatayspor,Hatayspor,Mersud Demirovic,Bosnia-Herzegovina,2002-02-26,2002-06-30
Hatayspor,Hatayspor,Ahmet Kazım Ertem,Türkiye,2001-08-09,2002-02-26
Hatayspor,Hatayspor,Mehmet Hünkaroğlu,Türkiye,2001-04-04,2001-07-08
Hatayspor,Hatayspor,Oktay Çevik,Türkiye,2001-02-08,2001-08-22
Hatayspor,Hatayspor,Hüsnü Özkara,Türkiye,2000-07-19,2001-03-02
Hatayspor,Hatayspor,Ali Gültiken,Türkiye,2000-01-21,2000-06-30
Hatayspor,Hatayspor,Vehbi Haluk Bulgurlu,Türkiye,1999-07-01,2000-02-02
Hatayspor,Hatayspor,Yücel İldiz,Türkiye,1998-09-04,1999-06-30
Hatayspor,Hatayspor,Cengiz Hoşfikirer,Türkiye,1998-07-01,1999-03-18
Hatayspor,Hatayspor,Cüneyt Memişoğlu,Türkiye,1997-11-21,1998-04-24
Hatayspor,Hatayspor,İsa Ertürk,Türkiye,1997-07-29,1997-11-20
Hatayspor,Hatayspor,İbrahim Okutan,Türkiye,1997-02-14,1997-06-30
Hatayspor,Hatayspor,Levent Arıkdoğan,Türkiye,1996-07-01,1997-02-13
Hatayspor,Hatayspor,Şevket Kesler,Türkiye,1995-12-18,1996-06-01
Hatayspor,Hatayspor,Aldoğan Argon,Türkiye,1995-07-01,1995-10-25
Hatayspor,Hatayspor,Yücel İldiz,Türkiye,1995-03-30,1995-06-30
Hatayspor,Hatayspor,Ali Kemal Denizci,Türkiye,1994-12-21,1995-03-29
Hatayspor,Hatayspor,Ercan Albay,Türkiye,1994-07-01,1994-12-18
Hatayspor,Hatayspor,Yücel İldiz,Türkiye,1993-06-25,1994-06-30
Hatayspor,Hatayspor,Ali Hoşfikirer,Türkiye,1992-07-16,1993-06-30
